Biomarker,Importance_Score,Clean_Biomarker,Cumulative_Importance,Disease_Trend,Biological_Role
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__,0.117446125,Faecalibacterium,0.117446125,Depleted in AD (Protective Loss),Major butyrate producer; Anti-inflammatory; Protects blood-brain barrier.
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__,0.0726867,Butyricicoccus,0.19013283,Depleted in AD (Protective Loss),Butyrate producer; Protects gut barrier integrity; Prevents leaky gut.
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_ruminantium_group;s__,0.070465155,Eubacterium ruminantium group,0.26059797,No Median Change,Complex carbohydrate degradation; SCFAs production.
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__,0.0650996,Lachnospira,0.32569757,No Median Change,Pectin degrader; Acetate/Butyrate producer; Linked to cognitive function.
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__,0.058790416,Erysipelotrichaceae UCG-003,0.384488,No Median Change,Lipid metabolism; Often enriched in systemic inflammation.
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__,0.057526425,Romboutsia,0.4420144,Depleted in AD (Protective Loss),Associated with healthy gut mucosa; Carbohydrate utilization.
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_gnavus_group;s__,0.055240083,Ruminococcus gnavus group,0.55297714,Enriched in AD (Harmful Shift),Pro-inflammatory; Secretes inflammatory polysaccharides.
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__,0.04587165,Akkermansia,0.5988488,Enriched in AD (Harmful Shift),Mucin degrader; Regulates metabolic health and systemic inflammation.
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;s__,0.04501233,Subdoligranulum,0.6438612,Depleted in AD (Protective Loss),Butyrate producer; Correlates with good metabolic health.
